"","q3_q29_corr","q3_q35_corr","q3_q41_corr","q3_q47_corr","q3_q53_corr","q3_q59_corr"
"713",0.0911868113763298,0.0947638252685694,0.0747223324765605,0.244881875907407,0.155608434842685,0.0436276439181361
"714",-0.119183667712172,0.196994625604469,-0.0314018186922002,0.125724989196128,-0.0666718177562678,0.0139339568883205
"715",-0.0114368084487524,0.183918171702937,0.117908297263408,0.128464553026283,-0.112548437414783,0.167601488190772
"716",-0.00183542602999774,0.072416309402885,-0.123108913641723,-0.0767375459836802,-0.0153273194250636,-0.0414619968210513
"717",0.0146011786644486,-0.0419260712608671,0.144499492651996,0.30441862029768,-0.111765015266906,0.158438539714542
"718",-0.150330220179317,0.103436224353004,-0.0222384948620256,0.197744958868315,-0.214633436877856,0.0715407395255025
"719",0.0304426301438797,0.0970844939688513,-0.0324094396760528,0.0534442845182788,0.120437692089583,0.15205584587559
"720",-0.117008228371189,0.00685566856104942,-0.0111077620173038,-0.0420332685319158,-0.0231576840627159,0.215703246968711
"721",-0.102815759922858,-0.0932203858246409,0.00965171846597804,0.0632705662766031,-0.209534190510443,0.151290202173521
"722",-0.0801349011831203,0.0341409294652188,-0.0601643904377116,0.289698865328371,-0.0804907389035079,0.0564101986317511
"723",-0.0052212743759018,-0.0807826586113508,0.08988307938702,0.180044364796571,-0.0668032325990041,0.074435835554301
"724",-0.0203741991131754,0.109932972897763,-0.0169980747965036,0.163159566502538,-0.185634735767976,0.172099538775426
"725",-0.178472755316405,0.0686265943397641,-0.0718167651120161,0.103955016952529,0.172095972645921,0.166755724911903
"726",0.052540204106341,0.077043558185429,-0.0357377896890011,0.0934126523896345,-0.0397962382262191,-0.0693883999685832
"727",-0.0397945808753835,0.0467756655990571,0.0180741749878108,0.216084668532462,0.00112778792013719,-0.0520589228495983
"728",-0.0324111336490206,-0.0581044671284807,-0.0242408499194671,0.036749983498549,-0.0915860837499548,0.0242381672833185
"729",-0.178943449227166,0.0556393769674493,0.0377285446244188,0.16094951106635,0.132801724582736,0.055463718510929
"730",0.067397684881582,0.208052724081875,-0.130881374186963,0.0523882188097433,0.0575245812291098,-0.0871114713700632
"731",0.0375947506275998,-0.0507987398817683,0.110030932800675,0.19733981005001,0.0280713293456453,-0.0309191691059727
"732",0.0978426453354498,0.0818398157822997,-0.209120613127203,0.154492050962875,0.0311539181259247,-0.0301542176976644
"733",-0.271407661926247,0.0721443250118825,-0.0720239357707696,-0.0322886636556205,-0.0613766042631175,0.263971636704727
"734",-0.13539573125919,0.0968708951510543,-0.113356697784659,-0.046688229662891,-0.181414713162856,0.30317399964289
"735",-0.108086398265362,-0.0142302559771234,-0.0760004042627411,0.121341166842227,0.0292359226142915,0.0559948800330242
"736",-0.326391255503194,0.18352547273938,0.0259742221963046,0.214731527615218,-0.0386724956526262,0.281797784982903
"737",-0.0320414309768783,0.0513179088938195,0.00115815778541282,0.189489017119442,-0.0377148135680107,0.168995700926946
"738",0.0732159202309804,0.221466620024311,-0.0565112477769991,0.0629749186533885,0.0107415110822618,-0.0158653752882417
"739",-0.211882883166072,0.0479278890872446,-0.0820975637361051,0.248646832885708,0.133243498953412,0.221313673408518
"740",-0.085883755991055,-0.0142211253387423,-0.00095583290429131,0.093820808685382,-0.180669142305141,0.0896376808316217
"741",-0.0470343062622757,0.0282793070486073,0.0102761450817472,0.0626117377358933,-0.0335504827746955,0.239050921251418
"742",-0.0126328997765417,0.116909958798015,0.0109483919064183,0.0123069425640627,-0.0938545024694942,0.0853593264335079
"743",-0.0540466635631877,0.17753660655651,-0.0243916363345497,0.0990391919768795,-0.127646596822683,0.275042808285217
"744",0.0122155119968884,0.018963693680155,-0.106600067856192,0.231368580333559,-0.0963794458219477,0.191588561248869
"745",-0.0222757207654729,0.161849867041565,-0.0726489747594774,0.0417362641766392,-0.154641388679576,0.0617689551341071
"746",-0.115172158825489,0.056378928593543,0.0412661712778878,0.205894504344587,-0.158382305485277,-0.00556699610840696
"747",0.0131142102465974,0.0599478448949072,0.0270599688414071,0.127472552715745,-0.16245773367155,0.200794077025207
"748",0.0599592726113936,0.0355553959357301,-0.00436688835547188,0.0691260681287997,-0.0324033107270169,-0.00474795349309098
"749",-0.042415056745842,0.0418330013267038,-0.240732581302445,0.0399880082140943,-0.1055871587845,0.100931828689236
"750",-0.107830492736862,-0.0442900326831723,0.0807559141917811,0.131202278304524,-0.38173866402478,0.179134718710887
"751",0.0538664080439259,0.0545310307175699,-0.104326772515027,0.210192885611216,0.143601510441376,-0.0076767344174271
"752",0.0671066632512447,-0.161288062211683,-0.0454566433988805,0.0388242127265756,-0.0511457579622289,0.173585646364004
"753",0.011569125922941,0.0112313155608621,0.138116704098298,0.151377763138433,-0.0476649656243524,0.183644331085822
"754",-0.178511661201792,0.0387105635276644,0.0745139375621857,0.149904745819926,-0.0307158977960057,0.0733552499012541
"755",-0.00602330084403603,0.0124082070082777,-0.0396942093018722,0.135635214510256,-0.139105624352767,0.018182680243086
"756",-0.117310713017233,0.181546886811132,-0.313994623791857,0.256377937076687,-0.0294242672582865,0.0442571753376666
"757",-0.135964875741843,0.0828638694875262,-0.0907934964328035,0.0734847984010578,-0.137159367553323,0.108160048322396
"758",0.0363164402485397,0.00666074863028796,0.0544477961460701,0.155368212915456,-0.0558227890560807,0.0661116232188778
"759",-0.0273150570682305,0.0697190031683049,-0.0715165740424874,0.110935182727114,0.0223158086292828,0.0944890787215884
"760",0.175381680926155,0.157706822621853,0.100513557080684,0.151325130849299,0.101440199666688,0.0613455184450829
"761",-0.0253107516241553,0.0212743566109158,0.0842072546798876,0.0985893511517593,-0.0507415716270675,0.164884425778768
"762",-8.71452198986615e-21,0.136456977608379,-0.121314661315878,0.151583277132741,-0.0467873351065025,0.117360493132836
"763",-0.20285224294208,0.107217974374338,-0.059288465638283,0.122757280534113,-0.221103607757402,-0.00622038487202683
"764",-0.122667330272742,-0.0270221804023658,0.0765988107225967,0.0382401047563687,0.0591256494618728,0.183421800588472
"765",-0.0521976408335298,3.27754101490382e-20,-0.025206658832352,0.129693291119958,0.0436741107200192,0.109509486200676
"766",-0.10992448985034,0.349786648325987,-0.201529096836874,0.043569113120525,0.224205365661353,0.0557333744068154
"767",-0.278307684409478,-0.11767415995228,0.0355559067267389,0.233330005499807,-0.032365177571353,0.0168288938563307
"768",0.0765918529532315,0.0963572685483931,-0.00963384471426368,0.111034991583361,-0.070051002991143,0.125532224557649
"769",-0.227344449166558,0.0843750607398047,-0.0966583425200595,0.0691411335994499,-0.0875020738255304,0.196572712441263
"770",0.0329335695546783,0.0531906487174869,-0.0216256352498151,0.231647643326578,-0.190084136575491,0.122270599314981
"771",-0.286910877275398,0.12089936604935,-0.21630168687341,0.15382029865315,-0.0124199972676009,0.108197013539762
"772",0.0737962729416538,0.106726504078287,0.130069580423065,-0.150558282325286,-0.0358789435738297,-0.0320560773046746
"773",0.0189813473684187,0.118944798514845,-0.203282395913934,0.320754779032473,-0.227705791340941,-0.091665219291803
"774",-0.0962068064759203,0.350894471414762,0.137582317493455,-0.046010213867017,-0.338116744195244,-0.057003684694758
"775",-0.0458231211759914,0.122483960792456,0.0445562671404928,0.104293395777255,-0.0259775324410985,0.0764237118853949
"776",-0.168212294798754,0.0385481506797832,-0.0662693375091367,0.134499770961997,-0.132483479803787,-0.0359945177325567
"777",0.0406572473852544,-0.123507448780227,-0.251498933171263,0.199506001835319,-0.0651968536274713,0.058019260097884
"778",0.00358310500233476,-0.0804350552393941,0.110667012866454,0.224140625113946,-0.016551705530468,0.0727642685851218
"779",-0.159879261940348,0.017946990282607,-0.00623435557009561,0.218335774487107,0.0815526654361014,0.0764662354199561
"780",-0.0200591876312006,0.131686657813918,0.0268178669039322,-0.0154587594422565,0.00346712052719761,0.111021801761734
"781",-0.112135898769391,0.0666109102812994,0.0762454692879006,0.189127764813251,0.133233932142728,0.147876374166379
"782",0.00201828481981347,0.0596037279201228,-0.166215383281021,0.0962742652961431,-0.147163254466337,0.17223409707298
"783",-0.0124239876562936,0.0576658008625236,0.0576083665101612,0.0981650550358073,0.0213090093196103,0.227756874684258
"784",-0.195302528697453,0.146172525226491,0.0489397682779061,0.0995470424953436,-0.089133340244224,0.0352386131249342
"785",-0.0724244937187838,0.169254321941127,0.112163227488075,0.210166941644924,-0.193214433896688,0.126969376467839
"786",-0.267502744690841,-0.0100212631958243,0.0727313884450873,0.165249359114332,0.0270101397638741,0.187161829854171
"787",0.0205403898174929,0.0652846608457484,-0.00905153665138815,0.270379538340545,-0.0628637538061144,0.107630524767709
"788",-0.0749207907127561,0.175211759767745,-0.144451809312171,0.162052329332153,0.0955886934070223,0.0717486814033483
"789",0.0545753455541877,0.0735194376129836,0.00726262011131877,0.0807555312620478,0.0216019888349454,0.121557673094839
"790",-0.0479780920986712,0.121585951958487,-0.0727460899776915,-0.0278151783850908,-0.0508831269169995,0.0597438716502788
"791",-0.0848993161224382,0.0410079737151215,0.0646256525884039,0.122788928672656,0.00248714574159715,0.267887286243062
"792",0.0207563685414518,0.0405419025222939,-0.0761553105435634,0.000437487789339345,0.00446660818167554,0.183926299085111
"793",0.0106774376682592,0.0890017267761437,0.183224984126612,-0.093152966322358,-0.114045754855226,0.0325963027164599
"794",-0.217798282396828,-0.0141039259675711,0.199436270395787,0.14102964155314,-0.139642418337696,0.207390062839501
"795",0.0638594149808168,0.00491178050309028,-0.0259795016213571,0.280820573529792,-0.257852611252195,0.0361363996090065
"796",-0.210323420459722,-0.0174604521620348,-0.227203362819165,0.153520021673723,0.01686413177765,-0.100543537089592
"797",-0.143618276966452,0.0220372766761445,0.013198172232499,0.230457993173468,-0.0629494115826996,0.0642447646095819
"798",0.031656484401977,0.264119302914806,-0.124671715143205,0.19669215757806,0.0543028552950639,0.180504104388584
"799",0.0244744607938021,0.00251691299215193,-0.117436788513461,0.0923336186855651,0.0393175896121833,0.115183875740663
"800",-0.0721009362882376,0.0377154269169622,-0.121663552543063,0.0836701001482411,-0.0328474799382663,0.00905235635137704
"801",0.0140908959056032,0.124729556578508,-0.0565529326515581,0.30956883796627,-0.141177308819093,0.145637538474316
"802",-0.0505542978453158,-0.0898560868107773,0.0315750972680792,-0.015353980017427,-0.158157211773701,0.135615459760215
"803",-0.307112249663397,0.240335286350232,0.0273452906810233,0.138449321966167,0.100619020811138,0.0978996373860188
"804",0.0347965030107316,0.139308103946864,-0.318593002907317,0.0669703160065199,-0.02404237180341,0.0815130320566762
"805",-0.0934107697029563,0.172365841330495,0.173425704072166,0.0931992090345838,0.0823847274774968,0.297064924632942
"806",-0.0172793928974084,-0.22123986920342,0.0614410696543877,0.128573648659061,-0.0987556178362687,0.0933625832257487
"807",-0.299899624531508,0.0548016845944543,0.272413680241712,0.112014624031627,-0.108441006467456,0.157838181838103
"808",-0.0809739978918244,-0.0587010757721042,-0.101532480179313,0.0175318730183675,-0.0369623922852148,0.0959811602237085
"809",-0.0974439814377911,0.0507065232707867,-0.098992686771057,0.304954726885912,0.117865973734522,0.0933743674156493
"810",0.0269664114652061,-0.0398738215090978,-0.06874663958297,0.0168043504414015,0.115911987984157,0.120894039081035
"811",-0.12796015586335,0.0617491685685086,0.0768642573381273,0.278975202234067,-0.0782348913839964,0.181948496661548
"812",-0.21087555917029,-0.0506508696937633,0.00978937182202488,0.15523760323175,-0.0295351452106926,0.0100422489446205
"813",-0.0413142767567412,0.0106534832758688,0.113678395698269,0.152452810493909,-0.098702660773818,0.202320791599261
"814",-0.239190898447903,0.0768768115014849,-0.191819965648671,0.0683873666067493,-0.0267532734804215,0.0786637208121268
"815",-0.082878276567674,0.172641492158742,-0.0121958227480384,0.139032964442617,-0.152515509656186,0.147124092795182
"816",-0.0855615350186552,0.0286103380477191,0.0614826602193888,0.046614115844076,-0.0310856962152448,0.0798937287789283
"817",-0.200234190230027,0.151699243700456,0.0451172202540411,0.0118665634978216,-0.0722533242713649,0.217370936461333
"818",0.0429412591300623,0.030719526695383,0.0664894958741082,0.10974326506451,-0.0605770978851443,-0.0326115765748663
"819",0.058619989001792,0.0547822610167637,-0.0832182646431431,0.110803100682159,0.0918665663447192,0.0180868023521933
"820",-0.0412836490309223,0.0178284304507654,0.0124282138438199,0.161284467898592,0.0982051092083059,0.0528435546091894
"821",-0.0202067983852931,0.0652667419568772,0.138919039141149,0.032118887284263,-0.0407972365551127,0.116396984426709
"822",-0.173504046562936,0.178727362857286,0.123206625473248,0.0857497455137812,0.0814285292629039,0.0225244061305313
"823",-0.133774656668523,0.0461603261115189,-0.0582281391324259,0.324293933359209,0.101259472860952,0.136461931336911
"824",0.114385633465709,-0.0632051032734913,-0.146744951522343,0.184300164912858,-0.0442029275612613,0.142686356288333
"825",-0.0578590707216883,0.175945138559844,0.0802133257750893,0.192203873573012,-0.127549982817298,0.0684681026152003
"826",-0.11431497176136,-0.0768951884644812,-0.191690448099225,-0.054144835152645,-0.0510241464264694,-0.0306365956974088
"827",-0.0326573892861729,0.0614285958068634,0.0359716006853069,0.176326237383554,-0.0705569540489938,0.125380340041934
"828",-0.0857590848760677,0.220951634775542,-0.103177252564423,0.0828327327228676,-0.261917875862503,0.107520984372758
"829",-0.182680915823339,0.128556598781488,0.00420827610340226,0.302894129968641,-0.162803224141872,0.275645952113962
"830",-0.21340740500429,0.0563141856972868,-0.106307110456543,0.147214125643935,0.0378743513407553,0.0881696074714699
"831",-0.0509625297024923,0.0992331534322131,0.0084827611567287,0.0124529101838974,0.0552009777156051,0.176686394858823
"832",0.0769075938232259,-0.0194851686158727,-0.022383334505517,0.137486175472687,-0.0169562862458493,0.0390331750312526
"833",-0.115288847254641,0.119728669353833,-0.106436041289891,0.340818674312455,-0.0193356723727398,0.221979842605841
"834",-0.052629280901225,0.0222258118657681,-0.147213134773962,0.0713673068998062,-0.129924295503311,0.185009105884639
"835",-0.0476096116395277,0.183938504007944,-0.0677408453323619,0.128599977077368,-0.0216501999422665,0.302925067819812
"836",0.0393109700537855,-0.0145708169133886,0.0154322152499304,0.0259532913954531,0.0139081398053619,-0.0101140709976757
"837",0.0725249347327084,-0.105976486225328,-0.0414825197162969,0.156750376804243,-0.173856516968588,0.0535929930762152
"838",-0.196911873149462,0.170719643047472,0.0594449136666139,0.128301585964377,-0.00399845107190174,-0.136717377353995
"839",0.0205001238429195,0.118087493048886,0.112586987146242,0.0750232210493482,0.102495771198503,0.0709408274785444
"840",-0.175457342546096,-0.0424248240466278,-0.0103782690790436,0.123800511336153,-0.0097286662418537,0.00197186505862799
"841",-0.00874210935055835,0.108138593617046,0.0730890736160111,-0.0747374227066296,-0.0657096113688913,-0.0180190452703745
"842",0.0518308590953057,0.0701399139114245,0.163968804741967,0.0113848491274619,0.0576375970026263,0.254868131618352
"843",-0.15324916901362,0.0200231654874397,0.257000279459787,0.0157699522562686,-0.0062029774490346,0.101271455426955
"844",-0.00834758253420669,0.198500361196755,0.0276318128279682,0.0990034751944576,0.0833586753537171,-0.00935740492761713
"845",-0.0548644562623998,0.0076214761201194,-0.204112648513608,0.115314882875061,0.117471818965281,0.136853814315526
"846",0.0401550216439693,0.0808617358802786,0.0555496092713528,0.0994523305038141,0.220929220864908,0.238617186757605
"847",-0.18943097522625,0.156028045755875,0.202096270851805,0.249771944718768,-0.105586150694405,0.100975914172589
"848",-0.0661520218842654,0.107834321870179,0.0877449433778573,0.18856712629205,-0.148949028286872,-0.00758886978471045
"849",-0.0525922923480553,0.0973033304601836,-0.257692680577097,0.101161654451434,-0.176236958272339,0.0679510623208772
"850",-0.120476413082864,0.105481416233706,0.0486639813394049,0.0880709555747998,0.0729469720976837,-0.0484380033095829
"851",-0.0323085334875619,0.0283613445378151,-0.000176585947538182,0.152122236912554,-0.221456674373188,0.22997932827197
"852",-0.0684193881830614,0.0483393913955128,-0.00412563621893782,0.00879677244015678,-0.0010762545321241,0.019532707096553
"853",0.0373695681246368,-0.0418551925424973,-0.089381146605806,0.222884622693401,-0.0466681511171633,0.0439111602845099
"854",-0.0208397190295242,0.146603259205636,-0.180141476210644,0.0089878304958109,-0.174569363050404,0.076104149431847
"855",0.0222854447531938,-0.0468999958755738,0.0247958389626661,0.0490465894760223,0.137102338946796,-0.195139967155872
"856",0.0131540666952491,0.0790703704954838,0.129218020034322,0.10777200081921,0.0312102248961748,0.11711865638841
"857",-0.0842691256836227,0.0217572780262293,0.0199056995166998,0.189890138374837,-0.239734458666856,0.0882980750471494
"858",-0.175150485634471,-0.0318363037597378,-0.102718160069986,0.0362902621903765,0.0547095725023958,0.20239294778838
"859",-0.111357355033261,0.111137077357001,-0.0125231544547013,0.125108019841795,-0.022511050696841,0.272661429661711
"860",-0.117525792028175,0.0482475481493918,0.0397278903133467,0.043148687930916,0.14051312001912,0.190542818949843
"861",0.0907235987472852,-0.10252987815364,0.0235057746516053,0.118055677066565,0.00655852988350054,0.143799058217141
"862",-0.235936558752731,0.215981968249126,0.0188345143630358,0.16501337481954,-0.0591089584706909,0.0184576912938652
"863",-0.0967567743230975,0.0700371719401163,0.0184087934775289,0.170462550082292,0.00933758745679536,0.128486072266953
"864",0.117376789841565,0.184210721057937,-0.0701202526205481,0.138624522563958,-0.114035743297173,0.0725074607055708
"865",-0.281061514668978,0.0996926949598159,0.0619782855047908,0.39544730008103,0.264655601428743,0.0764264697397995
"866",0.0176274534416633,0.0036387154822956,-0.100790700083167,0.0431045721705874,-0.209704585271215,0.0485237218165612
"867",0.0291876317346931,0.0762383511142489,-0.0543684023396622,0.211694600235757,-0.0810244142770713,0.0484900044289687
"868",-0.0162229259355639,0.199026315736887,0.0409055675920793,0.247343676718368,0.0309949723344766,0.18644062672934
"869",0.0281138131790555,0.157046680806447,0.0377318159607255,0.295894934298775,0.305653147380979,0.290525000660291
"870",0.020621656616708,-0.00670027132326072,0.0426014241752883,0.39660306665647,0.165011227640064,0.0619322669687615
"871",-0.0944714201103004,0.0853938295095555,0.0546260954256268,0.0640171149032674,-0.205880938880398,0.0775862422920612
"872",-0.104929462606719,0.067216817919249,0.0852686860312382,0.162565096105621,-0.19355776512622,0.0945235017176522
"873",0.0337002467415799,0.105996944994924,-0.0422657138174872,0.285623216885443,0.0573924171886707,-0.116803367058216
"874",0.0179916486727959,0.158101988131404,0.00496534823355433,0.163747602862383,-0.149856597949378,0.147688658633778
"875",0.0213096396862259,0.082777771584155,0.074578187381951,0.268402263196162,0.283860027958601,0.180408565729748
"876",-0.0180911767948975,-0.129554986076776,0.00469474961289805,0.0819914760907801,0.0726257601417993,0.121958800335271
"877",-0.0758072436562829,0.0958656986079277,0.154357737451302,0.116987777778418,0.0969988463173177,0.16341979899788
"878",-0.0572207046892141,0.154887185675516,-0.135980068348424,0.0745438279391911,-0.251237434858593,0.30039497206917
"879",0.0506468922284305,0.0844649538620397,-0.0685559609134187,0.0702435080093322,0.0601046274159318,0.111924914286184
"880",0.0750898040079275,0.0007359653405182,0.255882957739079,0.0882520532235956,-0.0742469398223069,0.135687026645468
"881",0.080676111927178,0.178675805820182,0.145314934896124,0.17396555011253,0.138178646390747,0.189297093620466
"882",-0.0649236063280964,0.0234937460160548,-0.037387597064985,-0.0883958713188816,-0.187689561663852,0.0883851765681309
"883",-0.0213446094648357,0.12276383162449,-0.0912746268283532,0.0824758256661907,-0.132341376056712,0.0130356385965472
"884",-0.13376364440524,-0.0309241987881526,-0.0297554029747686,0.193674085236962,-0.202309787333376,0
"885",0.00208277971655652,0.0568724090730734,-0.0251294769206926,0.0384198602987309,-0.119710736561215,0.176056106817338
"886",-0.124450837566982,0.207104558197242,-0.0262997061846624,-0.0890860030106346,-0.00206250002800942,0.0448593526991969
"887",-0.0575709539527186,-0.0304699944862019,-0.223848082197414,-0.0717207775929469,0.0470417662421522,0.126903108132119
"888",-0.0951227550464558,-0.0205755337762211,0.113725756042271,-0.0272763391818851,0.166584192400152,0.045961176671702
"889",-0.0419521086741328,0.0198723906469726,-0.359546285560893,-0.0164908059673797,0.0176910027803686,-0.108778132643957
"890",-0.0836757495441866,0.0387371758214727,-0.119037925386634,6.44267356304419e-21,-0.0224439174101242,0.117115619959074
"891",-0.162795975326164,-0.216403102035934,-0.127805889501248,0.0282877925032113,-0.112846379534312,0.141101575485064
"892",-0.0374414074904265,0.0385472718207428,-0.141308184114901,0.0986377262194788,0.0492559770490939,0.079202536989131
"893",-0.00587000181690459,-0.0661268104386321,-0.139256211544447,0.268483105583756,0.176517295637745,0.280240882984534
"894",-0.0482447716574367,0.056048109926337,0.0471060959807481,0.113193063822402,0.124287608669207,0.119058643900559
"895",0.0839316021535468,0.0306947411068465,-0.183362424142923,0.0882205564435214,0.0137783645362779,0.104496228437667
"896",-0.0786825477222834,0.152209479056201,-0.0545762225209655,0.189040699688225,-0.162040692151139,-0.0393538938059898
"897",-0.014609114359899,0.165606983592141,-0.187440617353437,0.133938866243004,-0.148818521375936,0.134310443067477
"898",0.0544935701694004,0.0626590832260833,-0.00169295562058782,0.0517240459478677,-0.19067143133939,0.0918081432593714
"899",-0.0162551345982409,0.0374303300648932,-0.084902569682127,-0.0605576143205013,0.0808758824300171,0.0556165158411273
"900",0.0512763401164219,0.135812034127157,0.0879398810994837,0.0101766530766285,0.0675737766911381,0.135072704858201
"901",0.0415005635347979,0.270962044352733,0.00837281091502117,0.0544950703738531,-0.0147252530971289,0.20132112100918
"902",-0.142631251994163,0.116388253788023,-0.0307605788382539,0.0907536537451597,-0.0265369850999498,0.163763457369016
"903",-0.137372397603151,0.104496626519171,0.0543003896430555,-0.0791559363792913,0.0922682852072972,0.302193399387878
"904",-0.0840860270608348,0.0663455306474459,-0.18686606604018,-0.00700560038359033,-0.00738928459463243,0.0341429338263358
"905",-0.145494325111759,0.192843753025131,0.112223389791903,-0.067421112925735,-0.0768485021652148,0.215186626862656
"906",0.0385038135398838,0.0475308854763609,-0.0626436766596117,0.197204636572808,-0.0687007729834374,0.298139446951147
"907",-0.0967478001957941,0.0819057030497131,-0.0608029988644494,0.0969969969717441,0.0841547473018605,0.241720629405849
"908",-0.00391885939542473,-0.0611071978266421,0.0620534508387964,0.240565108681243,-0.1637164822748,-0.00464839920994803
"909",-0.0133010202031913,-0.0447462698873725,0.024084413757733,0.0885513825637028,-0.0442976437568902,0.302427460903563
"910",-0.0621744395844957,0.118256421548435,-0.135770587870789,0.126450831268912,-0.121795329903263,0.160026116039836
"911",-0.192497673778316,0.00630286494799315,0.0659600239717616,0.199442637253487,-0.0554335556353795,0.0929576182338763
"912",-0.0989477745434615,0.0492127263376274,-0.023939395134715,0.269759273495294,-0.0873712637057708,0.0565946592140387
"913",-0.079884476800853,0.227345371692938,0.0829540332980126,0.169836497078407,0.0618486887393559,0.105034128448892
"914",-0.105933231246537,0.0196098477181354,0.0318313213289173,0.242758681318337,-0.00993965774868726,0.0904985455780657
"915",0.0139248315698954,0.0287032548205113,-0.0379461546634619,0.254323705761698,0.0537947790644622,0.144745629333318
"916",-0.0357496216816303,0.0819882002748806,0.0545959966699866,0.20110358571642,-0.0829255555209264,0.133201966252813
"917",-0.0995195341357065,0.068607873389103,0.0200670116574805,0.0586702872691641,-0.0265433648991974,-0.0136677112818196
"918",0.0827582236189053,0.0880970216745908,-0.0290002155199806,0.168718544821479,0.0979753336760819,0.18513852485467
"919",0.0980137305468431,0.00123370323931183,-0.233768868776824,-0.108600887017732,-0.120502984840113,0.0285440119921632
"920",0.0141949710068271,-0.102366300776791,0.167886323859741,0.0877646845671419,-0.0611541252328878,0.11100477414202
"921",-0.134853390781729,0.117906093070344,0.0410628299350813,0.259723913720894,0.08380494622924,0.305226308703101
"922",-0.149929845579994,0.0791110323286244,-0.0544262338297444,-0.0210584569305169,-0.156829500937311,0.0565358305964536
"923",0.010111117945165,0.0391617190491654,-0.0722501923419843,0.0506809937001903,-0.0981365380305234,-0.00793694952300167
"924",-0.158366403963696,0.275530335264368,-0.0693637262361746,0.101119274733179,-0.039640618902098,-0.0318592470091179
"925",-0.28921566945832,0.0858720867583452,-0.0426776799303396,0.147742078311738,-0.0788179249818828,0.123826785195916
"926",-0.152801464079483,0.203950274570052,0.0694107814644564,0.0826653938112202,-0.0276768393633562,-0.0085035360000835
"927",-0.0852965514491705,0.177276981997515,-0.121874375614742,0.0969407069538738,-0.0574216081627025,0.0643218820634028
"928",-0.0395247970682566,0.0834027087424372,0.0443412579363685,0.12463572717519,-0.194380461016752,-0.0938164237807382
"929",-0.301237676084374,0.183154351038538,-0.155357631557602,0.16491883043475,-0.147557388144665,0.132437670635733
"930",-0.0725276234032334,0.0434328887578704,0.0596626795405861,0.0949895534988911,-0.0928505181941042,0.164028290482142
"931",-0.0308744137703653,0.0851543190113275,0.0135631693325519,0.0505888879579888,0.0143219168194959,0.14571682484946
"932",-0.047151239370306,-0.0116566262646571,0.021354806149626,0.0831766495166896,0.0457704118177455,0.0953505720755143
"933",-0.017248802664362,-0.0012067173379622,-0.00733275670345964,0.0995848780178491,0.102915817718601,0.196682013536836
"934",0.058937180926244,-0.013785629146508,-0.158329127692927,0.236203973139257,0.0363434563864656,0.184001055677013
"935",-0.0354046950730661,0.0194282065456948,0.15987966170527,0.182625849446652,-0.10027325508152,0.0823977381893331
"936",0.0509343878339042,0.0602218208030681,0.0595532778219531,0.105383172449846,0.116891669816248,0.0690962081350245
"937",-0.0248371922340749,0.270985748131564,-0.148569430339452,0.110419852718461,-0.0307159386114322,0.0711026792640876
"938",-0.0748998021018931,0.0843493049805354,-0.16106615676277,0.052130883535881,-0.0875793291187417,0.0193111544105294
"939",0.106168318002358,0.255050958893081,-0.00652353309646409,-0.00796432421607495,0.13527899975771,0.0752212859697347
"940",-0.0475182830183629,0.151505404228163,-0.0585717786377006,0.354977223732041,-0.135519829591884,0.262390890799247
"941",-0.00621438001960521,0.10024627785878,0.059938807580017,-0.048839115613283,0.118165670390066,0.157216878450436
"942",0.0181361181703897,-0.049822350462905,-0.0485100710730224,0.0701218846196974,-0.280060186135981,0.0960660897292929
"943",0.00880653599448151,-0.176963826761762,-0.0399313287610313,0.0898723926247187,-0.0409552810514955,0.103775812154317
"944",-0.0981295570602796,0.0257488180488562,-0.0123490992221382,0.107329794472668,-0.138975192410954,0.188679245283019
"945",-0.125915371266811,0.0629442543524139,-0.249753484967601,0.184988799024265,-0.114878958088432,-0.0616690962807141
"946",0.049292965966358,0.171925343960132,-0.11709074575472,0.00589142222275671,0.0858042862200572,0.110388888567745
"947",-0.209479966918282,0.162675435974324,-0.0571268586132341,0.11852579956656,-0.012214891731339,0.225314445249672
"948",0.0608283678413014,0.127806305811954,0.025676500938055,0.159665210357117,-0.273206238040381,0.0698800816145174
"949",-0.0988674196009847,0.126857456900481,-0.0283323637534752,0.0797588033412785,0.0351197307028354,0.202919055158113
"950",0.0675187099013187,-0.107366571997166,-0.0615470200521897,0.0416900729092006,0.140283855476966,0.152921083453451
"951",0.0254043443031699,0.00159785330109926,-0.0365680442966341,0.0849400063033058,-0.107846432500491,0.0765280769013633
"952",-0.0762016739939009,0.0450224556036406,0.0720502807481136,0.0636004516620941,-0.235779781285754,-0.100526158493482
"953",-0.139485674391087,0.0150611043105212,-0.0536058941729835,0.11630991558186,0.0850872156954056,0.11988828724482
"954",0.0166860773484769,0.265613047381559,-0.185264311391234,0.209810806181012,0.132753629863342,0.151333237926577
"955",0.0214803326553939,0.123531218025122,0.210207922820539,-0.0165325668432873,0.134209115678866,0.00282210970146536
"956",-0.056716617039738,0.0914774378630722,-0.0345974543214816,0.06314968069287,-0.0852079069184528,0.0225832268893692
"957",-0.165871706375426,0.0278728115881912,0.0933160984206399,0.134323598277038,-0.0375731078789618,0.112966764130798
"958",0.0907899198993125,0.108614590616095,0.0546571782260592,0.32078888867676,0.132012133344072,0.186548725815454
"959",-0.00977925757592271,0.0136119178838908,-0.0132897359906908,0.203734888330391,0.0473162291057699,0.216315169086465
